Team,CANGOLCONTRA
West Ham,68
Stoke,68
Watford,64
Bournemouth,61
Leicester,60
Everton,58
Huddersfield,58
Southampton,56
West Brom,56
Swansea,56
Crystal Palace,55
Brighton,54
Arsenal,51
Newcastle,47
Burnley,39
Liverpool,38
Chelsea,38
Tottenham,36
Man United,28
Man City,27
